9.8619	-0.0043464	-0.00900604
9.87448	-0.00445934	-0.00895065
9.88705	-0.00457157	-0.00889385
9.89963	-0.00468308	-0.00883565
9.91221	-0.00479385	-0.00877604
9.92479	-0.00490386	-0.00871505
9.93737	-0.0050131	-0.00865267
9.94995	-0.00512154	-0.00858893
9.96253	-0.00522917	-0.00852383
9.97511	-0.00533598	-0.00845738
9.98769	-0.00544194	-0.00838959
10.0003	-0.00554703	-0.00832048
10.0128	-0.00565126	-0.00825004
10.0254	-0.00575458	-0.00817831
10.038	-0.005857	-0.00810528
10.0506	-0.00595849	-0.00803096
10.0632	-0.00605904	-0.00795538
10.0757	-0.00615862	-0.00787853
10.0883	-0.00625724	-0.00780044
10.1009	-0.00635486	-0.00772112
10.1135	-0.00645148	-0.00764057
10.1261	-0.00654708	-0.00755882
10.1386	-0.00664164	-0.00747587
10.1512	-0.00673515	-0.00739174
10.1638	-0.00682759	-0.00730643
10.1764	-0.00691896	-0.00721997
10.1889	-0.00700923	-0.00713237
10.2015	-0.00709839	-0.00704364
10.2141	-0.00718643	-0.0069538
10.2267	-0.00727333	-0.00686285
10.2393	-0.00735908	-0.00677082
10.2518	-0.00744366	-0.00667772
10.2644	-0.00752707	-0.00658356
10.277	-0.00760929	-0.00648836
10.2896	-0.0076903	-0.00639214
10.3022	-0.0077701	-0.0062949
10.3147	-0.00784866	-0.00619666
10.3273	-0.00792599	-0.00609745
10.3399	-0.00800206	-0.00599727
10.3525	-0.00807686	-0.00589614
10.3651	-0.00815039	-0.00579408
10.3776	-0.00822263	-0.0056911
10.3902	-0.00829356	-0.00558722
10.4028	-0.00836318	-0.00548246
10.4154	-0.00843148	-0.00537683
10.4279	-0.00849845	-0.00527035
10.4405	-0.00856407	-0.00516304
10.4531	-0.00862834	-0.00505491
10.4657	-0.00869124	-0.00494597
10.4783	-0.00875277	-0.00483626
10.4908	-0.00881291	-0.00472578
10.5034	-0.00887165	-0.00461456
10.516	-0.008929	-0.0045026
10.5286	-0.00898493	-0.00438993
10.5412	-0.00903943	-0.00427657
10.5537	-0.00909251	-0.00416253
10.5663	-0.00914415	-0.00404783
10.5789	-0.00919434	-0.00393249
10.5915	-0.00924308	-0.00381653
10.6041	-0.00929036	-0.00369996
10.6166	-0.00933616	-0.00358281
10.6292	-0.00938049	-0.00346509
10.6418	-0.00942333	-0.00334683
10.6544	-0.00946469	-0.00322803
10.6669	-0.00950454	-0.00310872
10.6795	-0.00954289	-0.00298893
10.6921	-0.00957974	-0.00286865
10.7047	-0.00961506	-0.00274793
10.7173	-0.00964887	-0.00262677
10.7298	-0.00968114	-0.00250519
10.7424	-0.00971189	-0.00238322
10.755	-0.0097411	-0.00226087
10.7676	-0.00976877	-0.00213817
10.7802	-0.00979489	-0.00201512
10.7927	-0.00981946	-0.00189176
10.8053	-0.00984248	-0.0017681
10.8179	-0.00986394	-0.00164415
10.8305	-0.00988384	-0.00151995
10.8431	-0.00990218	-0.00139551
10.8556	-0.00991895	-0.00127084
10.8682	-0.00993415	-0.00114598
10.8808	-0.00994778	-0.00102093
10.8934	-0.00995984	-0.000895723
10.9059	-0.00997031	-0.000770373
10.9185	-0.00997922	-0.000644902
10.9311	-0.00998654	-0.000519328
10.9437	-0.00999228	-0.000393672
10.9563	-0.00999644	-0.000267954
10.9688	-0.00999902	-0.000142194
10.9814	-0.01	-1.64106e-05
10.994	-0.00999943	0.000109375
11.0066	-0.00999727	0.000235143
11.0192	-0.00999352	0.000360874
11.0317	-0.00998819	0.000486548
11.0443	-0.00998128	0.000612145
11.0569	-0.00997279	0.000737646
11.0695	-0.00996272	0.000863029
11.0821	-0.00995108	0.000988276
11.0946	-0.00993786	0.00111337
11.1072	-0.00992307	0.00123828
11.1198	-0.00990671	0.001363
11.1324	-0.00988878	0.0014875
11.1449	-0.00986929	0.00161177
11.1575	-0.00984823	0.00173578
11.1701	-0.00982562	0.00185952
11.1827	-0.00980145	0.00198296
11.1953	-0.00977573	0.00210609
11.2078	-0.00974847	0.00222889
11.2204	-0.00971966	0.00235133
11.233	-0.00968931	0.00247341
11.2456	-0.00965744	0.00259509
11.2582	-0.00962403	0.00271636
11.2707	-0.0095891	0.0028372
11.2833	-0.00955265	0.00295759
11.2959	-0.00951469	0.00307751
11.3085	-0.00947523	0.00319695
11.3211	-0.00943427	0.00331588
11.3336	-0.00939181	0.00343428
11.3462	-0.00934787	0.00355215
11.3588	-0.00930245	0.00366945
11.3714	-0.00925556	0.00378617
11.3839	-0.0092072	0.00390229
11.3965	-0.00915739	0.00401779
11.4091	-0.00910612	0.00413266
11.4217	-0.00905342	0.00424687
11.4343	-0.00899928	0.00436042
11.4468	-0.00894372	0.00447327
11.4594	-0.00888675	0.00458541
11.472	-0.00882837	0.00469683
11.4846	-0.00876859	0.00480751
11.4972	-0.00870743	0.00491742
11.5097	-0.00864488	0.00502656
11.5223	-0.00858097	0.0051349
11.5349	-0.0085157	0.00524243
11.5475	-0.00844909	0.00534913
11.5601	-0.00838113	0.00545498
11.5726	-0.00831185	0.00555997
11.5852	-0.00824126	0.00566408
11.5978	-0.00816936	0.0057673
11.6104	-0.00809617	0.0058696
11.6229	-0.0080217	0.00597097
11.6355	-0.00794596	0.0060714
11.6481	-0.00786896	0.00617087
11.6607	-0.00779071	0.00626936
11.6733	-0.00771124	0.00636686
11.6858	-0.00763054	0.00646335
11.6984	-0.00754864	0.00655882
11.711	-0.00746554	0.00665325
11.7236	-0.00738126	0.00674663
11.7362	-0.00729581	0.00683894
11.7487	-0.00720921	0.00693017
11.7613	-0.00712147	0.00702031
11.7739	-0.0070326	0.00710933
11.7865	-0.00694262	0.00719723
11.7991	-0.00685154	0.00728398
11.8116	-0.00675937	0.00736959
11.8242	-0.00666614	0.00745403
11.8368	-0.00657185	0.00753729
11.8494	-0.00647652	0.00761936
11.8619	-0.00638017	0.00770022
11.8745	-0.00628281	0.00777986
11.8871	-0.00618445	0.00785828
11.8997	-0.00608511	0.00793545
11.9123	-0.00598481	0.00801136
11.9248	-0.00588357	0.00808601
11.9374	-0.00578139	0.00815937
11.95	-0.0056783	0.00823145
11.9626	-0.00557431	0.00830222
11.9752	-0.00546944	0.00837168
11.9877	-0.0053637	0.00843982
12.0003	-0.00525712	0.00850662
12.0129	-0.0051497	0.00857207
12.0255	-0.00504147	0.00863617
12.0381	-0.00493244	0.0086989
12.0506	-0.00482263	0.00876026
12.0632	-0.00471206	0.00882023
12.0758	-0.00460074	0.0088788
12.0884	-0.00448869	0.00893597
12.1009	-0.00437593	0.00899172
12.1135	-0.00426248	0.00904605
12.1261	-0.00414836	0.00909895
12.1387	-0.00403358	0.00915041
12.1513	-0.00391816	0.00920043
12.1638	-0.00380212	0.00924898
12.1764	-0.00368548	0.00929608
12.189	-0.00356826	0.0093417
12.2016	-0.00345047	0.00938584
12.2142	-0.00333214	0.0094285
12.2267	-0.00321327	0.00946967
12.2393	-0.0030939	0.00950934
12.2519	-0.00297405	0.00954751
12.2645	-0.00285372	0.00958416
12.2771	-0.00273293	0.0096193
12.2896	-0.00261172	0.00965291
12.3022	-0.00249009	0.009685
12.3148	-0.00236807	0.00971556
12.3274	-0.00224568	0.00974457
12.3399	-0.00212293	0.00977205
12.3525	-0.00199984	0.00979798
12.3651	-0.00187644	0.00982236
12.3777	-0.00175274	0.00984519
12.3903	-0.00162876	0.00986646
12.4028	-0.00150452	0.00988616
12.4154	-0.00138005	0.0099043
12.428	-0.00125536	0.00992088
12.4406	-0.00113047	0.00993589
12.4532	-0.0010054	0.00994932
12.4657	-0.00088017	0.00996118
12.4783	-0.000754803	0.00997146
12.4909	-0.000629316	0.00998017
12.5035	-0.000503729	0.00998729
12.5161	-0.000378063	0.00999284
12.5286	-0.000252337	0.00999681
12.5412	-0.000126571	0.00999919
12.5538	-7.85303e-07	0.00999999
12.5664	0.000125001	0.00999921
